poi_id,poi_name,poi_cate,journey_n_total,stop_n_total,avg_stop_sentiment,frame_n_total,is_focal,top_market,top_inbound_poi_id,top_inbound_poi_name,top_outbound_poi_id,top_outbound_poi_name,top_companion_poi_id,top_companion_poi_name,city_sentiment_rank,category_sentiment_rank
296.0,Hong Kong Disneyland,entertainment,13070,15839,0.850939353720581,98238,1,PH,300.0,Hong Kong International Airport,598.0,Ocean Park,300.0,Hong Kong International Airport,4.0,4.0
300.0,Hong Kong International Airport,transit,3492,3998,0.44148341423813464,9083,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,89.0,1.0
598.0,Ocean Park,entertainment,1150,1638,0.7655547696905051,5506,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,18.0,9.0
946.0,Victoria Peak,city,2004,2333,0.7888396841777039,3963,1,PH,873.0,The Peak Tram,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,12.0,1.0
451.0,Lantau Island,natural,1870,2367,0.7965804213281852,3841,1,PH,629.0,Po Lin Monastery,629.0,Po Lin Monastery,629.0,Po Lin Monastery,9.0,1.0
944.0,Victoria Harbour,city,2116,2371,0.755771019834144,3752,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,20.0,3.0
873.0,The Peak Tram,entertainment,891,1029,0.7095890050289341,1705,1,PH,946.0,Victoria Peak,946.0,Victoria Peak,946.0,Victoria Peak,38.0,11.0
907.0,Tsim Sha Tsui,area,676,730,0.5606625427467352,1529,1,TH,300.0,Hong Kong International Airport,944.0,Victoria Harbour,300.0,Hong Kong International Airport,69.0,6.0
101.0,Central,area,988,1097,0.5191423217444758,1483,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,79.0,11.0
629.0,Po Lin Monastery,religion,843,1013,0.7424003616206493,1311,1,PH,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,26.0,1.0
580.0,Ngong Ping 360,entertainment,539,633,0.7008735291328697,1194,1,PH,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,42.0,12.0
180.0,Disney's Hollywood Hotel,hotel,392,633,0.8099123248553879,1177,1,JP,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,8.0,1.0
46.0,Bakehouse (Wan Chai),dining,503,530,0.7548217468147203,943,1,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,22.0,2.0
307.0,Hong Kong Observation Wheel,entertainment,651,703,0.7908195226863183,942,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,11.0,7.0
96.0,Causeway Bay,area,448,482,0.5714993781819732,913,1,ID,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,101.0,Central,67.0,4.0
540.0,Mong Kok,area,471,508,0.5674926762165743,839,1,PH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,68.0,5.0
37.0,Avenue Of Stars,city,299,308,0.7705372771900063,825,1,ID,944.0,Victoria Harbour,944.0,Victoria Harbour,944.0,Victoria Harbour,16.0,2.0
584.0,Ngong Ping Village,cultural,349,372,0.7186982396187589,740,1,PH,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,34.0,4.0
803.0,Tai Mo Shan,outdoor,506,579,0.793358836450309,721,1,PH,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,10.0,1.0
815.0,Tai Po,area,559,636,0.7056079175630671,720,1,TH,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,39.0,2.0
874.0,The Peninsula,hotel,463,501,0.7555974001788226,713,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,944.0,Victoria Harbour,21.0,2.0
295.0,Hong Kong Cultural Centre,cultural,518,552,0.5772614246863615,662,1,PH,944.0,Victoria Harbour,944.0,Victoria Harbour,944.0,Victoria Harbour,66.0,8.0
579.0,Ngong Ping,area,243,278,0.7410110678727578,624,1,PH,580.0,Ngong Ping 360,451.0,Lantau Island,451.0,Lantau Island,27.0,1.0
364.0,K11 MUSEA,shopping,391,407,0.656863732195436,576,1,PH,944.0,Victoria Harbour,944.0,Victoria Harbour,944.0,Victoria Harbour,52.0,4.0
885.0,Tian Tan Buddha,religion,185,207,0.7015839147198566,535,1,PH,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,41.0,2.0
733.0,Sky 100,city,418,443,0.6153415141311345,524,1,PH,946.0,Victoria Peak,946.0,Victoria Peak,946.0,Victoria Peak,58.0,11.0
913.0,Tsing Ma Bridge,city,352,369,0.6238786189274973,473,1,PH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,56.0,9.0
696.0,Sha Tin Che Kung Temple,religion,287,300,0.5594677237108044,458,1,TH,296.0,Hong Kong Disneyland,506.0,Man Mo Temple,300.0,Hong Kong International Airport,70.0,6.0
324.0,Hong Kong-Zhuhai-Macao Bridge,city,294,342,0.6215269927759905,454,1,TH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,57.0,10.0
506.0,Man Mo Temple,religion,287,313,0.5429392432369474,443,1,TH,696.0,Sha Tin Che Kung Temple,696.0,Sha Tin Che Kung Temple,300.0,Hong Kong International Airport,73.0,7.0
804.0,Tai O,area,164,195,0.6771647623433134,439,1,TH,451.0,Lantau Island,805.0,Tai O Bakery,451.0,Lantau Island,48.0,3.0
995.0,Wong Tai Sin Temple,religion,163,175,0.6151784614197147,435,1,TH,696.0,Sha Tin Che Kung Temple,413.0,Kowloon Tin Hau Temple,696.0,Sha Tin Che Kung Temple,59.0,5.0
1003.0,World of Frozen,entertainment,296,324,0.9038190504342144,407,1,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,2.0,2.0
494.0,Madame Tussauds,cultural,161,176,0.7330309100839449,390,1,PH,873.0,The Peak Tram,946.0,Victoria Peak,946.0,Victoria Peak,30.0,3.0
304.0,Hong Kong Museum of Art,cultural,257,276,0.6072497862469821,378,1,PH,944.0,Victoria Harbour,944.0,Victoria Harbour,944.0,Victoria Harbour,62.0,6.0
386.0,Kennedy Town,area,199,206,0.41802028789427215,375,1,TH,300.0,Hong Kong International Airport,101.0,Central,296.0,Hong Kong Disneyland,90.0,14.0
150.0,Clock Tower,cultural,271,283,0.6956372522608908,366,1,PH,944.0,Victoria Harbour,296.0,Hong Kong Disneyland,944.0,Victoria Harbour,44.0,5.0
293.0,Hong Kong Convention and Exhibition Centre,city,295,307,0.5842744458783277,343,1,PH,944.0,Victoria Harbour,296.0,Hong Kong Disneyland,944.0,Victoria Harbour,64.0,12.0
310.0,Hong Kong Park,city,243,258,0.7308126586625276,342,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,31.0,5.0
872.0,The Peak Tower,city,203,225,0.6836509175608477,318,1,PH,946.0,Victoria Peak,946.0,Victoria Peak,946.0,Victoria Peak,47.0,7.0
921.0,Tsz Shan Monastery,religion,172,185,0.6970949869350768,307,1,TH,451.0,Lantau Island,451.0,Lantau Island,451.0,Lantau Island,43.0,3.0
964.0,Wan Chai,area,148,156,0.5334665546123859,297,1,TH,101.0,Central,101.0,Central,101.0,Central,74.0,8.0
413.0,Kowloon Tin Hau Temple,religion,230,246,0.6905790028410004,296,1,TH,815.0,Tai Po,696.0,Sha Tin Che Kung Temple,815.0,Tai Po,45.0,4.0
404.0,Kowloon,area,187,193,0.5197877315951267,289,1,TH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,78.0,10.0
301.0,Hong Kong Island,natural,133,148,0.6142551456656807,284,1,ID,944.0,Victoria Harbour,944.0,Victoria Harbour,946.0,Victoria Peak,60.0,6.0
54.0,Big Grizzly Mountain Runaway Mine Cars,entertainment,84,96,0.7762239421425244,229,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,14.0,8.0
800.0,Tai Kwun,cultural,110,126,0.36960474911117,227,1,TH,101.0,Central,101.0,Central,101.0,Central,93.0,10.0
446.0,Lan Fong Yuen,dining,156,161,0.6279216299805305,224,1,TW,101.0,Central,101.0,Central,101.0,Central,55.0,8.0
546.0,Monster Building,city,116,118,0.3191316548113892,223,1,JP,296.0,Hong Kong Disneyland,37.0,Avenue Of Stars,296.0,Hong Kong Disneyland,94.0,16.0
312.0,Hong Kong Science Museum,cultural,168,180,0.5217690919043013,218,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,77.0,9.0
834.0,Temple Street Night Market,shopping,129,137,0.7456055351482012,199,1,TH,833.0,Temple St,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,25.0,1.0
567.0,Nathan Rd,city,139,147,0.3884410133025695,198,1,PH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,92.0,15.0
485.0,M+,cultural,83,93,0.5812648965520268,197,1,PH,944.0,Victoria Harbour,944.0,Victoria Harbour,944.0,Victoria Harbour,65.0,7.0
119.0,Cheung Chau,natural,58,64,0.6762531571315892,189,1,ID,296.0,Hong Kong Disneyland,101.0,Central,296.0,Hong Kong Disneyland,49.0,5.0
363.0,K11 ARTMALL,shopping,119,126,0.6095026269306246,187,1,TH,944.0,Victoria Harbour,364.0,K11 MUSEA,944.0,Victoria Harbour,61.0,5.0
565.0,Nan Lian Garden,cultural,103,111,0.8179119645997069,185,1,PH,296.0,Hong Kong Disneyland,629.0,Po Lin Monastery,296.0,Hong Kong Disneyland,6.0,1.0
833.0,Temple St,city,113,118,0.7517080546232711,181,1,PH,300.0,Hong Kong International Airport,834.0,Temple Street Night Market,296.0,Hong Kong Disneyland,24.0,4.0
