video_date,author_region,journey_n,avg_journey_sentiment
2019-09-25,VN,1,0.8611689805984497
2019-10-11,SG,1,0.9263955354690552
2020-05-04,US,1,0.5879071801900864
2020-05-22,US,1,0.9229393601417542
2020-05-27,US,1,0.3101831674575805
2020-06-05,US,1,0.8154198825359344
2020-08-14,GB,1,0.8589520752429962
2021-01-24,US,1,0.0472508482635021
2021-04-16,SG,1,0.9643622040748596
2021-05-03,SG,1,0.7704189419746399
2021-05-26,VN,1,0.8022487759590149
2021-08-09,GB,1,0.9212526679039
2021-08-09,ID,1,0.5839655995368958
2021-08-17,ID,1,0.8799286305904388
2021-09-26,US,1,0.790723443031311
2021-10-16,GB,1,0.889679491519928
2021-12-15,TH,1,0.8460379838943481
2022-01-25,TH,2,0.717630747705698
2022-02-20,ID,1,0.8763022184371948
2022-03-25,VN,1,0.8216429278254509
2022-04-01,US,1,0.502498209476471
2022-04-07,TH,1,0.8393940130869547
2022-06-01,PH,1,0.5939111709594727
2022-06-15,PH,1,0.4348975755274296
2022-06-22,PH,1,0.815714105963707
2022-06-22,SG,1,0.0125072766095399
2022-07-08,PH,1,0.759127656618754
2022-07-10,US,1,0.3950867159292102
2022-07-11,AU,1,0.6632105708122253
2022-07-11,PH,1,0.4804091863334179
2022-07-22,AU,1,0.7815565961146993
2022-08-06,PH,1,0.8955859343210856
2022-08-17,DE,1,0.7654213905334473
2022-08-18,KR,1,0.2748879666129748
2022-08-28,JP,1,0.8336505889892578
2022-09-04,AU,1,0.8474395461380482
2022-09-18,MY,1,0.7052934169769287
2022-09-19,PH,1,0.893589973449707
2022-09-23,PH,1,0.0238400660455226
2022-10-13,TH,1,0.239877387881279
2022-10-16,PH,1,0.09351488202810287
2022-10-16,SG,1,0.8228188939392567
2022-11-02,NL,1,0.47421576827764506
2022-11-09,GB,1,0.8374931644648314
2022-11-15,GB,1,0.688427597284317
2022-11-22,TW,1,0.7300428549448649
2022-11-23,ID,1,0.175742395222187
2022-11-28,US,1,0.7539495825767517
2022-11-29,GB,1,0.7944225867589315
2022-12-01,PH,1,0.928034007549286
2022-12-04,ID,1,0.12013287842273711
2022-12-09,US,1,0.56906908005476
2022-12-13,ID,1,0.7260645591550403
2022-12-14,PH,1,0.7545273810625076
2022-12-21,PH,1,0.1766774505376815
2022-12-26,IT,1,0.8639799356460571
2022-12-30,PH,1,0.3912743569662173
2023-01-04,ID,1,0.8967849910259247
2023-01-07,US,1,0.7127214074134827
2023-01-13,PH,1,0.49409580913682777
2023-01-13,SG,1,0.8771383166313171
2023-01-14,PH,1,0.4850352642436822
2023-01-15,PH,1,0.9218668828407924
2023-01-15,TH,1,0.6677713208521405
2023-01-15,US,2,0.5284570508326093
2023-01-16,TH,1,0.0373993068933486
2023-01-17,PH,1,0.4607268726384199
2023-01-17,US,1,0.8888076663017273
2023-01-18,PH,1,0.4213865862952339
2023-01-18,US,3,0.7762522933383783
2023-01-20,PH,2,0.7803959250450134
2023-01-22,PH,1,0.039814120158553054
2023-01-22,US,1,0.4945750534534454
2023-01-23,PH,1,0.4550848305225372
2023-01-26,US,1,0.5426390469074249
2023-01-28,PH,2,0.6878433470420229
2023-01-29,PH,1,0.8804843255451748
2023-01-31,US,1,0.38735916279256344
2023-02-01,US,1,0.6636946201324463
2023-02-02,SG,1,0.8254008889198303
2023-02-03,SG,1,0.0197147186845541
2023-02-05,US,1,0.8663800358772278
2023-02-06,CO,1,0.5440665036439896
2023-02-06,ID,1,0.8877207934856415
2023-02-06,US,1,0.6164668624599774
2023-02-07,GB,1,0.948822259902954
