video_date,poi_id,poi_name,poi_cate,journey_n,stop_n,avg_stop_sentiment,inbound_n,outbound_n
2016-02-28,451.0,Lantau Island,Natural,2,2,0.9059084206819534,0,1
2016-02-28,580.0,Ngong Ping 360,Entertainment,1,1,0.9598719477653503,0,0
2016-02-28,815.0,Tai Po,area,1,1,0.897092878818512,1,1
2016-02-28,885.0,Tian Tan Buddha,Religious,1,1,0.9205385446548462,1,0
2019-09-25,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9412645399570465,1,0
2019-09-25,946.0,Victoria Peak,Cityscape,1,1,0.9010170102119446,0,1
2019-10-11,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9582765102386475,0,0
2020-01-11,300.0,Hong Kong International Airport,Transit,1,1,0.06085970997810364,0,0
2020-05-04,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.41365209221839905,0,1
2020-05-04,913.0,Tsing Ma Bridge,Cityscape,1,1,0.854475200176239,1,0
2020-05-22,444.0,Lamma Island,Natural,1,1,0.9229393601417542,0,0
2020-05-27,941.0,Urban Pack Hostel,Hotel,1,1,0.6018480062484741,0,0
2020-06-05,452.0,Lantau Peak,Outdoor,1,1,0.5253956913948059,1,1
2020-06-05,465.0,Lion Rock,Outdoor,1,2,0.9297569990158081,1,1
2020-06-05,946.0,Victoria Peak,Cityscape,1,1,0.9536846280097961,1,1
2020-08-14,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9615330100059509,0,1
2020-08-14,946.0,Victoria Peak,Cityscape,1,1,0.838832437992096,1,0
2021-01-24,300.0,Hong Kong International Airport,Transit,1,1,0.05885057523846626,0,0
2021-04-16,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.9643622040748596,0,0
2021-05-03,110.0,Cha Don,Dining,1,1,0.7888133823871613,0,0
2021-05-26,3.0,1881 Heritage,Shopping,1,1,0.9591919183731079,1,0
2021-05-26,944.0,Victoria Harbour,Cityscape,1,1,0.815265953540802,0,1
2021-08-09,300.0,Hong Kong International Airport,Transit,1,1,0.5839655995368958,0,0
2021-08-09,946.0,Victoria Peak,Cityscape,1,1,0.9578969478607178,0,0
2021-08-17,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9175731976826985,0,0
2021-09-26,458.0,Lee Garden,Shopping,1,1,0.911026656627655,0,0
2021-10-16,946.0,Victoria Peak,Cityscape,1,1,0.889679491519928,0,0
2021-11-28,820.0,Tai Tam Reservoir,Natural,1,1,0.9440873861312866,0,0
2021-12-15,803.0,Tai Mo Shan,Outdoor,1,1,0.8460379838943481,0,0
2022-01-25,803.0,Tai Mo Shan,Outdoor,2,3,0.797418475151062,1,1
2022-01-25,815.0,Tai Po,area,1,1,0.645893394947052,1,1
2022-01-25,946.0,Victoria Peak,Cityscape,1,1,0.9211966395378113,1,1
2022-02-20,37.0,Avenue Of Stars,Cityscape,1,1,0.9610216617584229,1,1
2022-02-20,96.0,Causeway Bay,area,1,1,0.8190696239471436,1,0
2022-02-20,408.0,Kowloon Park,Cityscape,1,1,0.8930284380912781,0,1
2022-02-20,584.0,Ngong Ping Village,Cultural,1,1,0.9534489512443542,1,1
2022-02-20,944.0,Victoria Harbour,Cityscape,1,1,0.9486870765686035,1,1
2022-03-25,296.0,Hong Kong Disneyland,Entertainment,1,1,0.945825845003128,1,0
2022-03-25,361.0,Jumbo kingdom,Dining,1,1,0.9536241292953491,1,1
2022-03-25,663.0,Repulse Bay,Natural,1,1,0.7946192622184753,0,1
