video_date,origin_poi_id,origin_poi_name,origin_poi_cate,dest_poi_id,dest_poi_name,dest_poi_cate,flow_n,avg_edge_sentiment
2016-02-28,451,Lantau Island,Natural,815,Tai Po,area,1,0.8970426321029663
2016-02-28,815,Tai Po,area,885,Tian Tan Buddha,Religious,1,0.9088157117366791
2019-09-25,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9211407750844955
2020-05-04,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,913,Tsing Ma Bridge,Cityscape,1,0.634063646197319
2020-06-05,452,Lantau Peak,Outdoor,465,Lion Rock,Outdoor,1,0.7310590744018555
2020-06-05,465,Lion Rock,Outdoor,946,Victoria Peak,Cityscape,1,0.9382380843162537
2020-06-05,946,Victoria Peak,Cityscape,452,Lantau Peak,Outdoor,1,0.739540159702301
2020-08-14,296,Hong Kong Disneyland,Entertainment,946,Victoria Peak,Cityscape,1,0.9001827239990234
2021-05-26,944,Victoria Harbour,Cityscape,3,1881 Heritage,Shopping,1,0.887228935956955
2022-01-25,803,Tai Mo Shan,Outdoor,946,Victoria Peak,Cityscape,1,0.8713100850582123
2022-01-25,815,Tai Po,area,803,Tai Mo Shan,Outdoor,1,0.6957029104232788
2022-01-25,946,Victoria Peak,Cityscape,815,Tai Po,area,1,0.7835450172424316
2022-02-20,37,Avenue Of Stars,Cityscape,584,Ngong Ping Village,Cultural,1,0.9572353065013885
2022-02-20,408,Kowloon Park,Cityscape,944,Victoria Harbour,Cityscape,1,0.9208577573299408
2022-02-20,584,Ngong Ping Village,Cultural,96,Causeway Bay,area,1,0.8862592875957489
2022-02-20,944,Victoria Harbour,Cityscape,37,Avenue Of Stars,Cityscape,1,0.9548543691635132
2022-03-25,361,Jumbo kingdom,Dining,733,Sky 100,Cityscape,1,0.9133842587471008
2022-03-25,663,Repulse Bay,Natural,361,Jumbo kingdom,Dining,1,0.8741216957569122
2022-03-25,733,Sky 100,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9094851166009903
2022-04-01,700,Sham Shui Po,area,101,Central,area,1,0.54328653216362
2022-06-15,291,Hollywood Rd,Cityscape,964,Wan Chai,area,1,0.41218992322683334
2022-06-15,307,Hong Kong Observation Wheel,Entertainment,291,Hollywood Rd,Cityscape,1,0.6060058102011681
2022-06-15,964,Wan Chai,area,886,Times Square,Shopping,1,0.4992597997188568
2022-06-22,451,Lantau Island,Natural,946,Victoria Peak,Cityscape,1,0.8858735114336014
2022-06-22,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,1,0.903566524386406
2022-06-22,815,Tai Po,area,629,Po Lin Monastery,Religious,1,0.912924125790596
2022-06-22,815,Tai Po,area,944,Victoria Harbour,Cityscape,1,0.7977390885353088
2022-06-22,869,The Peak Galleria,Shopping,944,Victoria Harbour,Cityscape,1,0.899782121181488
2022-06-22,888,Tin Hau Station,Transit,815,Tai Po,area,1,0.9165628999471664
2022-06-22,944,Victoria Harbour,Cityscape,544,Mong Kok Station,Transit,1,0.7564634382724762
2022-06-22,944,Victoria Harbour,Cityscape,888,Tin Hau Station,Transit,1,0.8279066979885101
2022-06-22,946,Victoria Peak,Cityscape,869,The Peak Galleria,Shopping,1,0.9073367714881897
2022-07-11,296,Hong Kong Disneyland,Entertainment,467,Lippo Centre,Cityscape,1,0.5872735008597374
2022-07-22,451,Lantau Island,Natural,584,Ngong Ping Village,Cultural,1,0.9202814698219299
2022-07-22,451,Lantau Island,Natural,803,Tai Mo Shan,Outdoor,1,0.6798724175896496
2022-07-22,451,Lantau Island,Natural,885,Tian Tan Buddha,Religious,1,0.886416494846344
2022-07-22,584,Ngong Ping Village,Cultural,629,Po Lin Monastery,Religious,1,0.8877395391464233
2022-07-22,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,1,0.8685238361358643
2022-07-22,885,Tian Tan Buddha,Religious,451,Lantau Island,Natural,1,0.6363765837159008
2022-08-18,101,Central,area,944,Victoria Harbour,Cityscape,1,0.4990098075941205
2022-08-18,944,Victoria Harbour,Cityscape,300,Hong Kong International Airport,Transit,1,0.42771074175834656
2022-09-04,239,Giant Panda Adventure,Entertainment,598,Ocean Park,Entertainment,1,0.8826224207878113
2022-09-04,296,Hong Kong Disneyland,Entertainment,312,Hong Kong Science Museum,Cultural,1,0.9581646025180817
2022-09-04,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,1,0.9408852159976959
2022-09-04,312,Hong Kong Science Museum,Cultural,598,Ocean Park,Entertainment,1,0.9406339228153229
2022-09-04,598,Ocean Park,Entertainment,239,Giant Panda Adventure,Entertainment,1,0.9511241614818573
2022-09-04,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.8809877336025238
2022-09-18,804,Tai O,area,1013,Yau Ma Tei,area,1,0.8030843138694763
2022-11-09,56,Big Wave Bay Beach,Natural,404,Kowloon,area,1,0.9046006947755814
2022-11-09,444,Lamma Island,Natural,56,Big Wave Bay Beach,Natural,1,0.7803842052817345
2022-11-09,815,Tai Po,area,921,Tsz Shan Monastery,Religious,1,0.9387955665588379
2022-11-09,885,Tian Tan Buddha,Religious,815,Tai Po,area,1,0.9237164109945297
2022-11-09,921,Tsz Shan Monastery,Religious,946,Victoria Peak,Cityscape,1,0.9218604862689972
2022-11-09,946,Victoria Peak,Cityscape,444,Lamma Island,Natural,1,0.7806431874632835
2022-11-09,946,Victoria Peak,Cityscape,885,Tian Tan Buddha,Religious,1,0.9332053512334824
2022-11-15,675,SOGO,Shopping,944,Victoria Harbour,Cityscape,1,0.7314316034317017
2022-11-22,944,Victoria Harbour,Cityscape,977,West Kowloon Cultural District,Cultural,1,0.8478623628616333
2022-11-22,977,West Kowloon Cultural District,Cultural,309,Hong Kong Palace Museum,Cultural,1,0.7535403072834015
2022-11-29,451,Lantau Island,Natural,946,Victoria Peak,Cityscape,1,0.9279452860355377
2022-11-29,944,Victoria Harbour,Cityscape,451,Lantau Island,Natural,1,0.8238312005996704
2022-12-04,567,Nathan Rd,Cityscape,300,Hong Kong International Airport,Transit,1,0.32038556784391403
