video_date,poi_id,poi_name,poi_cate,author_region,journey_n,stop_n,avg_stop_sentiment
2019-09-25,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.885765790939331
2019-09-25,946.0,Victoria Peak,city,VN,1,1,0.8365721702575684
2019-10-11,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.9263955354690552
2020-05-04,324.0,Hong Kong-Zhuhai-Macao Bridge,city,US,1,1,0.3213391602039337
2020-05-04,913.0,Tsing Ma Bridge,city,US,1,1,0.854475200176239
2020-05-22,444.0,Lamma Island,natural,US,1,1,0.9229393601417542
2020-05-27,941.0,Urban Pack Hostel,hotel,US,1,1,0.3101831674575805
2020-06-05,452.0,Lantau Peak,outdoor,US,1,1,0.5253956913948059
2020-06-05,465.0,Lion Rock,outdoor,US,1,2,0.9083266258239746
2020-06-05,946.0,Victoria Peak,city,US,1,1,0.9196305871009828
2020-08-14,296.0,Hong Kong Disneyland,entertainment,GB,1,1,0.9615330100059509
2020-08-14,946.0,Victoria Peak,city,GB,1,1,0.7563711404800415
2021-01-24,300.0,Hong Kong International Airport,transit,US,1,1,0.0472508482635021
2021-04-16,307.0,Hong Kong Observation Wheel,entertainment,SG,1,1,0.9643622040748596
2021-05-03,110.0,Cha Don,dining,SG,1,1,0.7704189419746399
2021-05-26,3.0,1881 Heritage,shopping,VN,1,1,0.8949185013771057
2021-05-26,944.0,Victoria Harbour,city,VN,1,1,0.7095790505409241
2021-08-09,300.0,Hong Kong International Airport,transit,ID,1,1,0.5839655995368958
2021-08-09,946.0,Victoria Peak,city,GB,1,1,0.9212526679039
2021-08-17,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.8799286305904388
2021-09-26,458.0,Lee Garden,shopping,US,1,1,0.790723443031311
2021-10-16,946.0,Victoria Peak,city,GB,1,1,0.889679491519928
2021-12-15,803.0,Tai Mo Shan,outdoor,TH,1,1,0.8460379838943481
2022-01-25,803.0,Tai Mo Shan,outdoor,TH,2,3,0.6852017343044281
2022-01-25,815.0,Tai Po,area,TH,1,1,0.645893394947052
2022-01-25,946.0,Victoria Peak,city,TH,1,1,0.8804921507835388
2022-02-20,37.0,Avenue Of Stars,city,ID,1,1,0.9241098165512084
2022-02-20,96.0,Causeway Bay,area,ID,1,1,0.8190696239471436
2022-02-20,408.0,Kowloon Park,city,ID,1,1,0.7917777299880981
2022-02-20,584.0,Ngong Ping Village,cultural,ID,1,1,0.9294971823692322
2022-02-20,944.0,Victoria Harbour,city,ID,1,1,0.9170567393302916
2022-03-25,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.9146337807178497
2022-03-25,361.0,Jumbo kingdom,dining,VN,1,1,0.9283910393714904
2022-03-25,663.0,Repulse Bay,natural,VN,1,1,0.7290410995483398
2022-03-25,733.0,Sky 100,city,VN,1,1,0.7145057916641235
2022-04-01,101.0,Central,area,US,1,1,0.6728050708770752
2022-04-01,700.0,Sham Shui Po,area,US,1,1,0.3321913480758667
2022-04-07,451.0,Lantau Island,natural,TH,1,1,0.8393940130869547
2022-06-01,946.0,Victoria Peak,city,PH,1,1,0.5939111709594727
2022-06-15,291.0,Hollywood Rd,city,PH,1,1,0.1307053565979004
2022-06-15,307.0,Hong Kong Observation Wheel,entertainment,PH,1,1,0.9703637361526489
2022-06-15,886.0,Times Square,shopping,PH,1,1,0.1505431979894638
2022-06-15,964.0,Wan Chai,area,PH,1,1,0.4879780113697052
2022-06-22,451.0,Lantau Island,natural,PH,1,1,0.8519820868968964
2022-06-22,544.0,Mong Kok Station,transit,PH,1,1,0.6411329507827759
2022-06-22,629.0,Po Lin Monastery,religion,PH,1,1,0.8606493473052979
2022-06-22,675.0,SOGO,shopping,SG,1,1,0.0125072766095399
2022-06-22,815.0,Tai Po,area,PH,1,2,0.8446682840585709
2022-06-22,869.0,The Peak Galleria,shopping,PH,1,1,0.9221654534339904
2022-06-22,888.0,Tin Hau Station,transit,PH,1,1,0.9295668005943298
2022-06-22,944.0,Victoria Harbour,city,PH,1,2,0.716696560382843
2022-06-22,946.0,Victoria Peak,city,PH,1,1,0.8289147317409515
2022-07-08,907.0,Tsim Sha Tsui,area,PH,1,1,0.759127656618754
2022-07-10,300.0,Hong Kong International Airport,transit,US,1,1,0.3950867159292102
2022-07-11,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.6532091945409775
2022-07-11,467.0,Lippo Centre,city,PH,1,1,0.30760917812585825
2022-07-11,540.0,Mong Kok,area,AU,1,1,0.6632105708122253
2022-07-22,451.0,Lantau Island,natural,AU,1,3,0.7106986801760892
2022-07-22,584.0,Ngong Ping Village,cultural,AU,1,1,0.9663475751876831
2022-07-22,629.0,Po Lin Monastery,religion,AU,1,1,0.7963115572929382
2022-07-22,803.0,Tai Mo Shan,outdoor,AU,1,1,0.8821207284927368
2022-07-22,885.0,Tian Tan Buddha,religion,AU,1,1,0.6940202713012695
2022-08-06,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8955859343210856
2022-08-17,557.0,Museum of Art,cultural,DE,1,1,0.7654213905334473
2022-08-18,101.0,Central,area,KR,1,1,0.1302709206938743
2022-08-18,300.0,Hong Kong International Airport,transit,KR,1,1,0.05044209957122803
2022-08-18,944.0,Victoria Harbour,city,KR,1,1,0.643950879573822
2022-08-28,579.0,Ngong Ping,area,JP,1,1,0.8336505889892578
2022-09-04,239.0,Giant Panda Adventure,entertainment,AU,1,1,0.9451626539230348
2022-09-04,296.0,Hong Kong Disneyland,entertainment,AU,1,2,0.9103566110134125
2022-09-04,312.0,Hong Kong Science Museum,cultural,AU,1,1,0.9397281408309937
2022-09-04,598.0,Ocean Park,entertainment,AU,1,4,0.768478088080883
2022-09-18,804.0,Tai O,area,MY,1,1,0.7182266712188721
2022-09-18,1013.0,Yau Ma Tei,area,MY,1,1,0.6923601627349854
2022-09-19,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.893589973449707
2022-09-23,53.0,Best Western Plus Hotel,hotel,PH,1,1,0.0238400660455226
2022-10-13,300.0,Hong Kong International Airport,transit,TH,1,1,0.239877387881279
2022-10-16,296.0,Hong Kong Disneyland,entertainment,SG,1,1,0.8228188939392567
2022-10-16,300.0,Hong Kong International Airport,transit,PH,1,1,0.09351488202810287
2022-11-02,755.0,Stanley Market,shopping,NL,1,1,0.47421576827764506
2022-11-09,56.0,Big Wave Bay Beach,natural,GB,1,1,0.8294150233268738
2022-11-09,404.0,Kowloon,area,GB,1,1,0.8610524535179138
2022-11-09,444.0,Lamma Island,natural,GB,1,1,0.5166125446557999
2022-11-09,815.0,Tai Po,area,GB,1,1,0.8993077874183655
2022-11-09,885.0,Tian Tan Buddha,religion,GB,1,1,0.9024069607257843
2022-11-09,921.0,Tsz Shan Monastery,religion,GB,1,1,0.8904120922088623
2022-11-09,946.0,Victoria Peak,city,GB,1,2,0.9003692269325256
2022-11-15,675.0,SOGO,shopping,GB,1,1,0.6617985367774963
2022-11-15,944.0,Victoria Harbour,city,GB,1,1,0.7150566577911377
2022-11-22,309.0,Hong Kong Palace Museum,cultural,TW,1,1,0.6591198444366455
2022-11-22,944.0,Victoria Harbour,city,TW,1,1,0.8230017423629761
2022-11-22,977.0,West Kowloon Cultural District,cultural,TW,1,1,0.7080069780349731
2022-11-23,300.0,Hong Kong International Airport,transit,ID,1,1,0.175742395222187
2022-11-28,946.0,Victoria Peak,city,US,1,1,0.7539495825767517
2022-11-29,451.0,Lantau Island,natural,GB,1,1,0.7902542948722839
2022-11-29,944.0,Victoria Harbour,city,GB,1,1,0.6304539442062378
2022-11-29,946.0,Victoria Peak,city,GB,1,1,0.9625595211982727
2022-12-01,163.0,DON DON DONKI,shopping,PH,1,1,0.928034007549286
2022-12-04,300.0,Hong Kong International Airport,transit,ID,1,1,0.1588676422834396
2022-12-04,567.0,Nathan Rd,city,ID,1,1,0.0813981145620346
2022-12-09,209.0,Fa Yuen St,city,US,1,1,0.56906908005476
2022-12-13,271.0,Harbour City,shopping,ID,1,1,0.8964071869850159
2022-12-13,295.0,Hong Kong Cultural Centre,cultural,ID,1,3,0.3647787819306056
2022-12-13,304.0,Hong Kong Museum of Art,cultural,ID,1,3,0.7775488297144572
2022-12-13,310.0,Hong Kong Park,city,ID,1,1,0.8775606751441956
2022-12-13,638.0,Prince's Building,city,ID,1,1,0.6651015281677246
2022-12-13,874.0,The Peninsula,hotel,ID,1,1,0.8773777484893799
2022-12-13,907.0,Tsim Sha Tsui,area,ID,1,1,0.7635437250137329
2022-12-13,944.0,Victoria Harbour,city,ID,1,3,0.8439405527379779
2022-12-13,946.0,Victoria Peak,city,ID,1,1,0.8521730303764343
2022-12-14,70.0,Brooklyn Bar and Grill,dining,PH,1,1,0.9193320274353028
2022-12-14,101.0,Central,area,PH,1,1,0.799068033695221
2022-12-14,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8555270880460739
2022-12-14,451.0,Lantau Island,natural,PH,1,1,0.8844298124313354
2022-12-14,704.0,Shanghai St,city,PH,1,1,0.3142799437046051
2022-12-21,293.0,Hong Kong Convention and Exhibition Centre,city,PH,1,1,0.1766774505376815
2022-12-26,307.0,Hong Kong Observation Wheel,entertainment,IT,1,1,0.8639799356460571
2022-12-30,296.0,Hong Kong Disneyland,entertainment,PH,1,4,0.5121479649096727
2022-12-30,300.0,Hong Kong International Airport,transit,PH,1,1,0.8891437649726868
2022-12-30,784.0,Sunny Bay Station,transit,PH,1,3,0.12327220477163787
2022-12-30,915.0,Tsing Yi Station,transit,PH,1,1,0.21391697376966476
2023-01-04,3.0,1881 Heritage,shopping,ID,1,1,0.8967849910259247
2023-01-07,675.0,SOGO,shopping,US,1,1,0.7127214074134827
2023-01-13,426.0,Kwun Tong,area,PH,1,1,0.6032944917678833
2023-01-13,503.0,Mak's Noodle,dining,SG,1,1,0.7974225282669067
2023-01-13,771.0,Sum Hung Cuisine,dining,PH,1,1,0.0185371842235326
2023-01-13,873.0,The Peak Tram,entertainment,PH,1,1,0.8604557514190674
2023-01-13,973.0,Wellington St,city,SG,1,1,0.9568541049957277
2023-01-14,135.0,Chiu Fat Porridge Noodle Restaurant,dining,PH,1,1,0.6034374833106995
2023-01-14,300.0,Hong Kong International Airport,transit,PH,1,1,0.4325665943324566
2023-01-14,913.0,Tsing Ma Bridge,city,PH,1,1,0.4191017150878906
2023-01-15,12.0,Aberdeen,area,US,1,1,0.9653413891792297
2023-01-15,17.0,Adventureland,entertainment,PH,1,1,0.9313735961914062
2023-01-15,96.0,Causeway Bay,area,US,1,1,0.9796608090400696
2023-01-15,296.0,Hong Kong Disneyland,entertainment,PH,1,2,0.9171135261654854
2023-01-15,300.0,Hong Kong International Airport,transit,US,1,1,0.1421921650568644
2023-01-15,584.0,Ngong Ping Village,cultural,TH,1,1,0.7824760675430298
2023-01-15,629.0,Po Lin Monastery,religion,TH,1,2,0.610418947506696
2023-01-15,702.0,Sham Shui Po Government Primary School,school,US,1,1,0.0266338400542736
2023-01-16,434.0,LOUIS VUITTON,shopping,TH,1,1,0.0373993068933486
2023-01-17,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8311187691158719
2023-01-17,300.0,Hong Kong International Airport,transit,PH,1,2,0.2755309243996938
2023-01-17,743.0,South Horizons,city,US,1,1,0.8935762643814087
2023-01-17,834.0,Temple Street Night Market,shopping,US,1,1,0.8840390682220459
2023-01-18,12.0,Aberdeen,area,US,1,1,0.6112340005735556
2023-01-18,300.0,Hong Kong International Airport,transit,PH,1,1,0.07623946666717529
2023-01-18,320.0,Hong Kong Trail,outdoor,US,1,2,0.8974091708660126
2023-01-18,434.0,LOUIS VUITTON,shopping,PH,1,1,0.2043775618076324
2023-01-18,485.0,M+,cultural,US,1,1,0.9452422261238098
2023-01-18,612.0,Pacific Place,shopping,PH,1,1,0.8899886012077332
2023-01-18,632.0,Pok Fu Lam Reservoir Rd,outdoor,US,1,1,0.522023618221283
2023-01-18,871.0,The Peak Terminus,transit,PH,1,1,0.1511625200510025
2023-01-18,873.0,The Peak Tram,entertainment,PH,1,1,0.345940167705218
2023-01-18,944.0,Victoria Harbour,city,PH,1,1,0.8606112003326416
2023-01-20,300.0,Hong Kong International Airport,transit,PH,2,2,0.7154031246900558
2023-01-20,913.0,Tsing Ma Bridge,city,PH,1,1,0.9074291586875916
2023-01-22,304.0,Hong Kong Museum of Art,cultural,US,1,1,0.4945750534534454
2023-01-22,850.0,The Grand Buffet,dining,PH,1,1,0.0277759470045566
2023-01-22,974.0,Wesleyan House,religion,PH,1,1,0.0518522933125495
2023-01-23,101.0,Central,area,PH,1,1,0.4550848305225372
2023-01-26,300.0,Hong Kong International Airport,transit,US,1,1,0.5426390469074249
2023-01-28,180.0,Disney's Hollywood Hotel,hotel,PH,1,1,0.9162896573543549
2023-01-28,296.0,Hong Kong Disneyland,entertainment,PH,1,3,0.7497242405984758
2023-01-28,300.0,Hong Kong International Airport,transit,PH,1,1,0.7309759855270386
2023-01-28,975.0,West Kowloon,area,PH,1,1,0.058091163635253906
2023-01-29,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8804843255451748
2023-01-31,300.0,Hong Kong International Airport,transit,US,1,1,0.023292403668165207
2023-01-31,817.0,Tai Tam,area,US,1,1,0.7514259219169617
2023-02-01,293.0,Hong Kong Convention and Exhibition Centre,city,US,1,1,0.5973613262176514
2023-02-01,946.0,Victoria Peak,city,US,1,1,0.7300279140472412
2023-02-02,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,dining,SG,1,1,0.8254008889198303
2023-02-03,1010.0,Yat Lok Restaurant,dining,SG,1,1,0.0197147186845541
2023-02-05,946.0,Victoria Peak,city,US,1,1,0.8663800358772278
2023-02-06,101.0,Central,area,CO,1,1,0.5440665036439896
2023-02-06,289.0,Hoi Ping Rd,city,US,1,1,0.6068041622638702
2023-02-06,300.0,Hong Kong International Airport,transit,ID,1,1,0.8877207934856415
2023-02-06,460.0,Lei Yue Mun,area,US,1,1,0.6261295626560847
2023-02-07,96.0,Causeway Bay,area,ID,1,1,0.47091612219810486
2023-02-07,296.0,Hong Kong Disneyland,entertainment,GB,1,1,0.948822259902954
2023-02-07,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.9208918511867523
2023-02-07,375.0,Kam Wah Cake Shop,dining,US,1,1,0.6898777186870575
2023-02-09,946.0,Victoria Peak,city,PH,1,1,0.8273760825395584
2023-02-11,300.0,Hong Kong International Airport,transit,PH,1,1,0.14861389136474049
2023-02-11,444.0,Lamma Island,natural,US,1,1,0.6464794543054369
2023-02-11,543.0,Mong Kok Night Market,shopping,AU,1,1,0.9471688866615297
2023-02-11,793.0,Tai Cheong Bakery,dining,SG,1,1,0.8853283226490021
2023-02-11,907.0,Tsim Sha Tsui,area,AU,1,1,0.9627935489018759
2023-02-12,446.0,Lan Fong Yuen,dining,US,1,1,0.4103325307369232
2023-02-13,17.0,Adventureland,entertainment,ID,1,1,0.9265895485877992
2023-02-13,101.0,Central,area,PH,1,1,0.0997537598013877
2023-02-13,198.0,East Tsim Sha Tsui,transit,PH,1,1,0.0183324012905359
2023-02-13,296.0,Hong Kong Disneyland,entertainment,ID,1,3,0.8266832379918349
2023-02-13,296.0,Hong Kong Disneyland,entertainment,SG,1,4,0.7976908177137375
2023-02-13,301.0,Hong Kong Island,natural,PH,1,1,0.1278631687164306
2023-02-13,560.0,Mystic Manor,entertainment,ID,1,1,0.19415991380810738
2023-02-13,598.0,Ocean Park,entertainment,SG,1,4,0.8058904446661472
2023-02-13,856.0,The Hong Kong Polytechnic University,school,PH,1,1,0.5567639470100403
2023-02-13,898.0,Toy Story Land,entertainment,ID,1,1,0.914685606956482
2023-02-14,300.0,Hong Kong International Airport,transit,PH,1,1,0.23360666446387765
2023-02-14,791.0,THE MATCHA TOKYO,dining,PH,1,1,0.6481737494468689
2023-02-14,874.0,The Peninsula,hotel,PH,1,1,0.0307176988571882
2023-02-14,874.0,The Peninsula,hotel,TW,1,1,0.9348098635673523
2023-02-14,944.0,Victoria Harbour,city,PH,1,1,0.7046384215354919
2023-02-14,944.0,Victoria Harbour,city,TW,1,1,0.7747972309589386
2023-02-15,31.0,Arte M,cultural,AU,1,1,0.8079162836074829
2023-02-15,197.0,East Coast Park Precinct,city,AU,1,1,0.9078623056411743
2023-02-15,300.0,Hong Kong International Airport,transit,US,1,1,0.8820324738820394
2023-02-15,546.0,Monster Building,city,AU,1,1,0.3942180847128232
2023-02-16,101.0,Central,area,ID,1,1,0.5169691443443298
2023-02-16,307.0,Hong Kong Observation Wheel,entertainment,ID,1,1,0.6563335408767065
2023-02-17,300.0,Hong Kong International Airport,transit,SG,1,1,0.5385531196370721
2023-02-19,300.0,Hong Kong International Airport,transit,PH,1,1,0.1244851574301719
2023-02-19,733.0,Sky 100,city,PH,1,1,0.21032395958900452
2023-02-19,944.0,Victoria Harbour,city,PH,1,2,0.7565391659736633
2023-02-19,946.0,Victoria Peak,city,PH,1,1,0.8446549057960511
2023-02-19,1042.0,iSQUARE,shopping,PH,1,1,0.206426665186882
2023-02-20,300.0,Hong Kong International Airport,transit,PH,1,1,0.1720481961965561
2023-02-21,46.0,Bakehouse (Wan Chai),dining,MY,1,1,0.5999982953071594
