video_date,poi_cate,journey_n,stop_n,avg_stop_sentiment
2019-09-25,city,1,1,0.8365721702575684
2019-09-25,entertainment,1,1,0.885765790939331
2019-10-11,entertainment,1,1,0.9263955354690552
2020-05-04,city,1,2,0.5879071801900864
2020-05-22,natural,1,1,0.9229393601417542
2020-05-27,hotel,1,1,0.3101831674575805
2020-06-05,city,1,1,0.9196305871009828
2020-06-05,outdoor,1,3,0.7806829810142517
2020-08-14,city,1,1,0.7563711404800415
2020-08-14,entertainment,1,1,0.9615330100059509
2021-01-24,transit,1,1,0.0472508482635021
2021-04-16,entertainment,1,1,0.9643622040748596
2021-05-03,dining,1,1,0.7704189419746399
2021-05-26,city,1,1,0.7095790505409241
2021-05-26,shopping,1,1,0.8949185013771057
2021-08-09,city,1,1,0.9212526679039
2021-08-09,transit,1,1,0.5839655995368958
2021-08-17,entertainment,1,1,0.8799286305904388
2021-09-26,shopping,1,1,0.790723443031311
2021-10-16,city,1,1,0.889679491519928
2021-12-15,outdoor,1,1,0.8460379838943481
2022-01-25,area,1,1,0.645893394947052
2022-01-25,city,1,1,0.8804921507835388
2022-01-25,outdoor,2,3,0.6852017343044281
2022-02-20,area,1,1,0.8190696239471436
2022-02-20,city,1,3,0.8776480952898661
2022-02-20,cultural,1,1,0.9294971823692322
2022-03-25,city,1,1,0.7145057916641235
2022-03-25,dining,1,1,0.9283910393714904
2022-03-25,entertainment,1,1,0.9146337807178497
2022-03-25,natural,1,1,0.7290410995483398
2022-04-01,area,1,2,0.502498209476471
2022-04-07,natural,1,1,0.8393940130869547
2022-06-01,city,1,1,0.5939111709594727
2022-06-15,area,1,1,0.4879780113697052
2022-06-15,city,1,1,0.1307053565979004
2022-06-15,entertainment,1,1,0.9703637361526489
2022-06-15,shopping,1,1,0.1505431979894638
2022-06-22,area,1,2,0.8446682840585709
2022-06-22,city,1,3,0.7541026175022125
2022-06-22,natural,1,1,0.8519820868968964
2022-06-22,religion,1,1,0.8606493473052979
2022-06-22,shopping,2,2,0.4673363650217651
2022-06-22,transit,1,2,0.7853498756885529
2022-07-08,area,1,1,0.759127656618754
2022-07-10,transit,1,1,0.3950867159292102
2022-07-11,area,1,1,0.6632105708122253
2022-07-11,city,1,1,0.30760917812585825
2022-07-11,entertainment,1,1,0.6532091945409775
2022-07-22,cultural,1,1,0.9663475751876831
2022-07-22,natural,1,3,0.7106986801760892
2022-07-22,outdoor,1,1,0.8821207284927368
2022-07-22,religion,1,2,0.7451659142971039
2022-08-06,entertainment,1,1,0.8955859343210856
