video_date,origin_poi_cate,dest_poi_cate,flow_n
2019-09-25,city,entertainment,1
2020-05-04,city,city,1
2020-06-05,city,outdoor,1
2020-06-05,outdoor,city,1
2020-06-05,outdoor,outdoor,1
2020-08-14,entertainment,city,1
2021-05-26,city,shopping,1
2022-01-25,area,outdoor,1
2022-01-25,city,area,1
2022-01-25,outdoor,city,1
2022-02-20,city,city,2
2022-02-20,city,cultural,1
2022-02-20,cultural,area,1
2022-03-25,city,entertainment,1
2022-03-25,dining,city,1
2022-03-25,natural,dining,1
2022-04-01,area,area,1
2022-06-15,area,shopping,1
2022-06-15,city,area,1
2022-06-15,entertainment,city,1
2022-06-22,area,city,1
2022-06-22,area,religion,1
2022-06-22,city,shopping,1
2022-06-22,city,transit,2
2022-06-22,natural,city,1
2022-06-22,religion,natural,1
2022-06-22,shopping,city,1
2022-06-22,transit,area,1
2022-07-11,entertainment,city,1
2022-07-22,cultural,religion,1
2022-07-22,natural,cultural,1
2022-07-22,natural,outdoor,1
2022-07-22,natural,religion,1
2022-07-22,religion,natural,2
2022-08-18,area,city,1
2022-08-18,city,transit,1
2022-09-04,cultural,entertainment,1
2022-09-04,entertainment,cultural,1
2022-09-04,entertainment,entertainment,5
2022-09-18,area,area,1
2022-11-09,area,religion,1
2022-11-09,city,natural,1
2022-11-09,city,religion,1
2022-11-09,natural,area,1
2022-11-09,natural,natural,1
2022-11-09,religion,area,1
2022-11-09,religion,city,1
2022-11-15,shopping,city,1
2022-11-22,city,cultural,1
2022-11-22,cultural,cultural,1
2022-11-29,city,natural,1
2022-11-29,natural,city,1
2022-12-04,city,transit,1
2022-12-13,area,city,1
2022-12-13,city,area,1
2022-12-13,city,city,2
2022-12-13,city,cultural,2
2022-12-13,city,hotel,1
2022-12-13,cultural,city,2
2022-12-13,cultural,cultural,2
2022-12-13,cultural,shopping,1
2022-12-13,hotel,cultural,1
2022-12-13,shopping,cultural,1
2022-12-14,area,natural,1
2022-12-14,city,entertainment,1
2022-12-14,dining,area,1
2022-12-14,entertainment,dining,1
2022-12-30,entertainment,transit,3
2022-12-30,transit,entertainment,3
2022-12-30,transit,transit,2
2023-01-13,area,dining,1
2023-01-13,city,dining,1
2023-01-13,dining,entertainment,1
2023-01-14,city,dining,1
2023-01-14,transit,city,1
2023-01-15,area,area,1
2023-01-15,cultural,religion,1
2023-01-15,entertainment,entertainment,2
2023-01-15,religion,cultural,1
2023-01-15,transit,school,1
2023-01-17,city,shopping,1
2023-01-17,entertainment,transit,1
2023-01-17,transit,entertainment,1
2023-01-18,city,transit,1
2023-01-18,entertainment,transit,1
2023-01-18,outdoor,outdoor,2
2023-01-18,shopping,entertainment,1
2023-01-18,shopping,shopping,1
2023-01-18,transit,city,1
2023-01-20,transit,city,1
2023-01-22,dining,religion,1
2023-01-28,area,entertainment,1
2023-01-28,entertainment,area,1
2023-01-28,entertainment,hotel,1
2023-01-28,hotel,entertainment,1
2023-01-31,transit,area,1
2023-02-01,city,city,1
2023-02-06,area,city,1
2023-02-07,entertainment,area,1
2023-02-11,shopping,area,1
2023-02-13,area,natural,1
2023-02-13,entertainment,entertainment,12
2023-02-13,school,transit,1
2023-02-13,transit,area,1
2023-02-14,city,hotel,1
2023-02-14,dining,hotel,1
2023-02-14,hotel,city,1
2023-02-14,transit,dining,1
2023-02-15,city,city,1
2023-02-15,cultural,city,1
2023-02-16,area,entertainment,1
2023-02-19,city,city,3
2023-02-19,shopping,city,1
2023-02-19,transit,shopping,1
2023-02-21,entertainment,natural,1
2023-02-22,city,city,2
2023-02-23,area,area,1
2023-02-23,area,cultural,1
2023-02-23,area,entertainment,2
2023-02-23,cultural,area,1
2023-02-23,cultural,religion,1
2023-02-23,entertainment,area,1
2023-02-23,entertainment,cultural,1
2023-02-23,religion,area,1
2023-02-24,city,outdoor,1
2023-02-24,city,transit,1
2023-02-24,transit,natural,1
2023-02-25,area,city,1
2023-02-25,area,hotel,1
2023-02-25,area,shopping,1
2023-02-25,city,area,1
2023-02-25,city,dining,1
2023-02-25,dining,shopping,1
2023-02-25,entertainment,transit,1
2023-02-25,hotel,city,1
2023-02-25,shopping,area,1
2023-02-25,shopping,city,1
2023-02-25,transit,area,1
2023-02-25,transit,city,1
2023-02-25,transit,transit,3
2023-02-26,area,city,1
2023-02-26,area,entertainment,1
2023-02-26,city,area,1
2023-02-26,city,city,4
2023-02-26,city,cultural,1
2023-02-26,city,hotel,1
2023-02-26,city,shopping,3
2023-02-26,cultural,city,1
2023-02-26,entertainment,area,1
2023-02-26,entertainment,city,1
2023-02-26,shopping,city,2
2023-02-26,shopping,dining,1
2023-02-27,area,area,3
2023-02-27,area,city,2
2023-02-27,area,dining,1
2023-02-27,area,entertainment,1
2023-02-27,city,shopping,1
2023-02-27,dining,area,1
2023-02-27,dining,entertainment,1
2023-02-27,entertainment,natural,1
2023-02-27,entertainment,transit,1
2023-02-27,natural,religion,1
2023-02-27,religion,area,1
2023-02-27,shopping,city,1
2023-02-27,shopping,dining,1
2023-02-28,city,city,1
2023-02-28,city,transit,1
2023-02-28,dining,city,1
2023-02-28,entertainment,transit,1
2023-02-28,transit,city,1
2023-03-01,area,shopping,1
2023-03-01,transit,cultural,1
2023-03-03,area,area,1
2023-03-03,area,dining,1
2023-03-03,city,area,1
2023-03-03,dining,area,1
2023-03-04,city,natural,1
2023-03-04,natural,city,1
2023-03-05,city,cultural,1
2023-03-05,cultural,outdoor,1
2023-03-05,entertainment,entertainment,1
2023-03-05,entertainment,shopping,1
2023-03-05,religion,city,1
2023-03-05,religion,religion,1
2023-03-05,shopping,transit,1
2023-03-07,area,area,1
2023-03-07,area,city,1
2023-03-07,area,natural,2
2023-03-07,city,shopping,1
2023-03-07,cultural,area,1
2023-03-07,dining,dining,1
2023-03-07,entertainment,natural,1
2023-03-07,natural,city,1
2023-03-07,natural,entertainment,1
2023-03-07,natural,religion,1
2023-03-07,natural,transit,1
2023-03-07,religion,area,1
2023-03-07,religion,cultural,1
2023-03-07,transit,natural,1
2023-03-09,area,area,1
2023-03-09,area,transit,1
2023-03-09,city,area,1
2023-03-09,city,city,1
2023-03-09,city,entertainment,1
2023-03-09,entertainment,transit,2
2023-03-09,hotel,transit,1
2023-03-09,natural,city,1
2023-03-09,shopping,natural,1
2023-03-09,transit,city,1
2023-03-09,transit,entertainment,2
2023-03-09,transit,hotel,1
2023-03-10,area,transit,1
2023-03-10,natural,area,1
2023-03-10,shopping,area,1
2023-03-10,transit,entertainment,1
2023-03-11,area,city,1
2023-03-11,area,cultural,1
2023-03-11,city,area,1
2023-03-11,city,dining,1
2023-03-11,city,natural,2
2023-03-11,cultural,hotel,1
2023-03-11,cultural,natural,1
2023-03-11,dining,city,1
2023-03-11,entertainment,city,1
2023-03-11,entertainment,entertainment,1
2023-03-11,hotel,area,1
2023-03-11,natural,city,1
2023-03-11,natural,cultural,1
2023-03-11,natural,religion,2
2023-03-11,outdoor,natural,1
2023-03-11,religion,natural,1
2023-03-11,transit,city,1
2023-03-12,area,religion,1
2023-03-12,city,city,2
2023-03-12,natural,religion,2
2023-03-12,religion,area,1
2023-03-12,religion,natural,1
2023-03-13,area,area,2
2023-03-13,area,entertainment,2
2023-03-13,city,area,1
2023-03-13,city,city,1
2023-03-13,city,entertainment,4
2023-03-13,city,transit,1
2023-03-13,cultural,entertainment,1
2023-03-13,entertainment,city,5
2023-03-13,entertainment,cultural,1
2023-03-13,entertainment,dining,1
2023-03-13,entertainment,entertainment,12
2023-03-13,entertainment,natural,1
2023-03-13,entertainment,transit,1
2023-03-13,natural,entertainment,1
2023-03-13,transit,city,1
2023-03-13,transit,entertainment,1
2023-03-14,city,natural,1
2023-03-14,shopping,area,1
2023-03-14,transit,city,1
2023-03-17,shopping,natural,1
2023-03-19,area,sport,1
2023-03-20,area,dining,1
2023-03-21,city,entertainment,1
2023-03-21,cultural,entertainment,1
2023-03-21,hotel,city,1
2023-03-21,hotel,hotel,3
2023-03-21,transit,hotel,1
2023-03-22,area,area,1
2023-03-22,dining,hotel,1
2023-03-22,transit,area,1
2023-03-23,dining,dining,1
2023-03-24,area,hotel,1
2023-03-24,hotel,area,1
2023-03-24,hotel,hotel,1
2023-03-25,transit,city,1
2023-03-26,area,religion,1
2023-03-26,city,entertainment,1
2023-03-26,entertainment,natural,1
2023-03-26,natural,city,1
2023-03-26,religion,entertainment,1
2023-03-26,transit,area,1
2023-03-27,cultural,entertainment,1
2023-03-27,dining,dining,2
2023-03-27,entertainment,cultural,1
2023-03-28,area,area,1
2023-03-28,area,cultural,1
2023-03-28,area,dining,1
2023-03-28,dining,area,2
2023-03-28,dining,transit,1
2023-03-28,transit,dining,1
2023-03-30,city,transit,2
2023-03-30,hotel,dining,1
2023-03-30,transit,city,2
2023-03-30,transit,hotel,1
2023-03-31,area,religion,1
2023-03-31,city,city,1
2023-03-31,city,entertainment,1
2023-03-31,religion,area,1
2023-03-31,religion,religion,1
2023-04-01,shopping,religion,1
2023-04-02,area,area,2
2023-04-02,area,city,1
2023-04-02,area,dining,1
2023-04-02,city,city,2
2023-04-02,city,cultural,2
2023-04-02,city,entertainment,1
2023-04-02,city,hotel,1
2023-04-02,city,shopping,2
2023-04-02,city,transit,1
2023-04-02,cultural,city,1
2023-04-02,cultural,dining,1
2023-04-02,cultural,hotel,1
2023-04-02,cultural,natural,1
2023-04-02,cultural,shopping,2
2023-04-02,dining,area,1
2023-04-02,dining,city,3
2023-04-02,dining,cultural,3
2023-04-02,dining,dining,6
2023-04-02,hotel,dining,3
2023-04-02,natural,religion,1
2023-04-02,religion,area,1
2023-04-02,religion,religion,1
2023-04-02,shopping,city,1
2023-04-02,shopping,dining,2
2023-04-02,transit,city,1
2023-04-02,transit,cultural,1
2023-04-02,transit,hotel,1
2023-04-03,city,dining,1
2023-04-04,dining,dining,1
2023-04-04,dining,entertainment,1
2023-04-04,entertainment,transit,1
2023-04-04,transit,dining,1
2023-04-05,city,city,1
2023-04-05,hotel,city,1
2023-04-05,transit,hotel,1
2023-04-06,area,natural,1
2023-04-06,city,area,1
2023-04-06,natural,hotel,1
2023-04-06,transit,city,1
2023-04-08,transit,area,1
2023-04-08,transit,transit,2
2023-04-09,entertainment,city,1
2023-04-10,area,entertainment,1
2023-04-10,area,natural,1
2023-04-10,cultural,area,1
2023-04-10,cultural,cultural,1
2023-04-10,cultural,dining,1
2023-04-10,cultural,entertainment,1
2023-04-10,cultural,hotel,1
2023-04-10,dining,shopping,1
2023-04-10,entertainment,cultural,2
2023-04-10,entertainment,entertainment,1
2023-04-10,entertainment,natural,3
2023-04-10,hotel,area,1
2023-04-10,natural,entertainment,1
2023-04-10,natural,natural,2
2023-04-10,natural,religion,1
2023-04-10,natural,shopping,1
2023-04-10,religion,cultural,1
2023-04-10,religion,dining,1
2023-04-10,shopping,religion,1
2023-04-10,transit,cultural,1
2023-04-10,transit,transit,1
2023-04-11,area,dining,1
2023-04-11,dining,entertainment,2
2023-04-11,entertainment,area,1
2023-04-11,entertainment,religion,1
2023-04-11,religion,shopping,1
2023-04-11,shopping,shopping,1
2023-04-12,city,city,1
2023-04-12,city,religion,2
2023-04-12,entertainment,city,1
2023-04-12,shopping,city,1
2023-04-13,entertainment,city,1
2023-04-13,entertainment,entertainment,1
2023-04-13,transit,entertainment,1
2023-04-16,area,city,1
2023-04-16,area,natural,1
2023-04-16,area,shopping,1
2023-04-16,city,shopping,1
2023-04-16,natural,area,1
2023-04-16,outdoor,natural,1
2023-04-16,shopping,outdoor,1
2023-04-16,shopping,transit,1
2023-04-17,city,entertainment,1
2023-04-17,entertainment,city,1
2023-04-17,entertainment,entertainment,1
2023-04-17,shopping,entertainment,1
